model;pollutant;target;source;snap;precursor;potential;relative_potential;potency;target_basecase_conc;delta_conc;DE
sherpa_camsV42_01_005;PM25;Cardiff;Nature;SALT;PPM;0.315537452697754;5.50728244120429;NA;5.72945833206177;0.157768726348877;NA
sherpa_camsV42_01_005;PM25;Den Haag;Nature;SALT;PPM;0.442602634429932;4.79256939920133;NA;9.23518466949463;0.221301317214966;NA
sherpa_camsV42_01_005;PM25;A Coruna;Nature;SALT;PPM;0.375138252973557;6.53295427283736;NA;5.74224519729614;0.187569126486778;NA
sherpa_camsV42_01_005;PM25;Alicante;Nature;SALT;PPM;0.284084916114807;3.26765750505257;NA;8.69384002685547;0.142042458057404;NA
sherpa_camsV42_01_005;PM25;Amsterdam;Nature;SALT;PPM;0.291467130184174;2.63996696083379;NA;11.0405597686768;0.145733565092087;NA
sherpa_camsV42_01_005;PM25;Angers;Nature;SALT;PPM;0.223382040858269;2.68725002750544;NA;8.31266307830811;0.111691020429134;NA
sherpa_camsV42_01_005;PM25;Antwerpen;Nature;SALT;PPM;0.220018908381462;1.46243701699586;NA;15.0446758270264;0.110009454190731;NA
sherpa_camsV42_01_005;PM25;Arhus;Nature;SALT;PPM;0.292634159326553;4.2636615574378;NA;6.86344718933105;0.146317079663277;NA
sherpa_camsV42_01_005;PM25;Athina;Nature;SALT;PPM;0.189644485712051;1.34371693821994;NA;14.1134252548218;0.0948222428560257;NA
sherpa_camsV42_01_005;PM25;Augsburg;Nature;SALT;PPM;0.0420730635523796;0.408347863228916;NA;10.303240776062;0.0210365317761898;NA
sherpa_camsV42_01_005;PM25;Barcelona;Nature;SALT;PPM;0.157492741942406;0.87350389686797;NA;18.0299987792969;0.0787463709712029;NA
sherpa_camsV42_01_005;PM25;Bari;Nature;SALT;PPM;0.246995538473129;2.60496685676019;NA;9.48171520233154;0.123497769236565;NA
sherpa_camsV42_01_005;PM25;Belfast;Nature;SALT;PPM;0.230036959052086;5.51219829861081;NA;4.17323446273804;0.115018479526043;NA
sherpa_camsV42_01_005;PM25;Berlin;Nature;SALT;PPM;0.115058705210686;1.12972522759486;NA;10.1846628189087;0.0575293526053429;NA
sherpa_camsV42_01_005;PM25;Bialystok;Nature;SALT;PPM;0.0628220587968826;0.520179805515649;NA;12.0769891738892;0.0314110293984413;NA
sherpa_camsV42_01_005;PM25;Bilbao;Nature;SALT;PPM;0.140930354595184;1.02316879701934;NA;13.7739105224609;0.0704651772975922;NA
sherpa_camsV42_01_005;PM25;Bologna;Nature;SALT;PPM;0.0821054950356483;0.43757610638677;NA;18.7637062072754;0.0410527475178242;NA
sherpa_camsV42_01_005;PM25;Bonn;Nature;SALT;PPM;0.127687200903893;1.17390983396275;NA;10.8770875930786;0.0638436004519463;NA
sherpa_camsV42_01_005;PM25;Bordeaux;Nature;SALT;PPM;0.188528150320053;2.09880976003513;NA;8.98262214660645;0.0942640751600266;NA
sherpa_camsV42_01_005;PM25;Bratislava;Nature;SALT;PPM;0.0397278890013695;0.304991534207822;NA;13.0258989334106;0.0198639445006847;NA
sherpa_camsV42_01_005;PM25;Braunschweig-Salzgitter-Wolfsburg;Nature;SALT;PPM;0.13393560051918;1.32227710539594;NA;10.1291627883911;0.0669678002595901;NA
sherpa_camsV42_01_005;PM25;Bremen;Nature;SALT;PPM;0.20151686668396;1.76220393090047;NA;11.4355020523071;0.10075843334198;NA
sherpa_camsV42_01_005;PM25;Brescia;Nature;SALT;PPM;0.0320741571485996;0.111634221184962;NA;28.7314739227295;0.0160370785742998;NA
sherpa_camsV42_01_005;PM25;Bristol;Nature;SALT;PPM;0.295721560716629;4.40161805525342;NA;6.7184739112854;0.147860780358315;NA
sherpa_camsV42_01_005;PM25;Brno;Nature;SALT;PPM;0.0450684279203415;0.294120053042553;NA;15.3231401443481;0.0225342139601707;NA
sherpa_camsV42_01_005;PM25;Bruxelles;Nature;SALT;PPM;0.196251302957535;1.53544842520669;NA;12.7813673019409;0.0981256514787674;NA
sherpa_camsV42_01_005;PM25;Bucuresti;Nature;SALT;PPM;0.0521902106702328;0.337279681063961;NA;15.4738674163818;0.0260951053351164;NA
sherpa_camsV42_01_005;PM25;Budapest;Nature;SALT;PPM;0.0330933816730976;0.224457474439859;NA;14.7437200546265;0.0165466908365488;NA
sherpa_camsV42_01_005;PM25;Burgas;Nature;SALT;PPM;0.176183924078941;1.69882962385917;NA;10.3709001541138;0.0880919620394707;NA
sherpa_camsV42_01_005;PM25;Bydgoszcz;Nature;SALT;PPM;0.087667778134346;0.78079154109843;NA;11.2280645370483;0.043833889067173;NA
sherpa_camsV42_01_005;PM25;Caen;Nature;SALT;PPM;0.265005528926849;3.40062754952127;NA;7.79284191131592;0.132502764463425;NA
sherpa_camsV42_01_005;PM25;Catania;Nature;SALT;PPM;0.201689705252647;1.51424544712119;NA;13.3194856643677;0.100844852626324;NA
sherpa_camsV42_01_005;PM25;Clermont-Ferrand;Nature;SALT;PPM;0.0773481577634811;0.879659667946878;NA;8.79296398162842;0.0386740788817406;NA
sherpa_camsV42_01_005;PM25;Czestochowa;Nature;SALT;PPM;0.0547288246452808;0.377230073262222;NA;14.5080757141113;0.0273644123226404;NA
sherpa_camsV42_01_005;PM25;Dresden;Nature;SALT;PPM;0.073635071516037;0.687406709242478;NA;10.7120094299316;0.0368175357580185;NA
sherpa_camsV42_01_005;PM25;Dublin;Nature;SALT;PPM;0.227326303720474;4.48987257100396;NA;5.06309032440186;0.113663151860237;NA
sherpa_camsV42_01_005;PM25;Dusseldorf;Nature;SALT;PPM;0.156837269663811;1.30025437973411;NA;12.0620450973511;0.0784186348319054;NA
sherpa_camsV42_01_005;PM25;Edinburgh;Nature;SALT;PPM;0.17533840239048;4.41130876648439;NA;3.97474789619446;0.08766920119524;NA
sherpa_camsV42_01_005;PM25;Eindhoven;Nature;SALT;PPM;0.201353758573532;1.52797978527852;NA;13.1777763366699;0.100676879286766;NA
sherpa_camsV42_01_005;PM25;Firenze;Nature;SALT;PPM;0.133883893489838;0.904549896866285;NA;14.8011617660522;0.0669419467449188;NA
sherpa_camsV42_01_005;PM25;Frankfurt am Main;Nature;SALT;PPM;0.0924297422170639;0.790291358530346;NA;11.6956539154053;0.046214871108532;NA
sherpa_camsV42_01_005;PM25;Freiburg im Breisgau;Nature;SALT;PPM;0.0578000247478485;0.636153173627441;NA;9.08586597442627;0.0289000123739243;NA
sherpa_camsV42_01_005;PM25;Gdansk;Nature;SALT;PPM;0.124406658113003;1.27374878983949;NA;9.76696968078613;0.0622033290565014;NA
sherpa_camsV42_01_005;PM25;Geneve;Nature;SALT;PPM;0.0465121120214462;0.34265297914946;NA;13.5741157531738;0.0232560560107231;NA
sherpa_camsV42_01_005;PM25;Genova;Nature;SALT;PPM;0.135412275791168;0.825821395016971;NA;16.3972835540771;0.0677061378955841;NA
sherpa_camsV42_01_005;PM25;Gijon;Nature;SALT;PPM;0.187139853835106;1.95052379539249;NA;9.59433841705322;0.0935699269175529;NA
sherpa_camsV42_01_005;PM25;Glasgow;Nature;SALT;PPM;0.203148603439331;4.60359317853005;NA;4.4128270149231;0.101574301719666;NA
